Book,Chapter,Verse,Text
,48,7,Hay mo inat da ya inayagan da nadan wada nah ohan bangka ot mumbabaddang da ot pakapnuwon dah dolog nan duwan bangka ot innang an malnong ot ya abu nadan bangka da.
,48,8,"Tinibon Simon Pedroh tuwen kadakol di tinabukul da ya nundukkun hi hinangngab Jesus ot kananay ""Tayananak Apu, te ha-oy ya naliwatak an tagu."""
,48,9,Kinalinah tuwe te hiya ya nadan ibbana ya nakammodwong da hin nganney innunat dakol di tinabukul da.
,48,10,"Da James ke Juan an nak-Sebedi an ibbanan muntabukul ya nakammodwong da damdama. Kanan Jesus ke Pedroy ""Adika umagol an miunud ke ha-on. Mipalpud uwani ya eka mangawis hi tatagu ta ha-oy di un-unudon da."""
,48,11,Impadakal day bangka da ot iwalong dan am-in di nganneh diye ot miunud dan Jesus.
,48,12,"Ohan algon immeh Jesus hi ohan boble ya wadah di on tagun mungkangpuy adol na. Tinibo nah Jesus ya nundukkun hi hinangngab na ot kananay ""Apu, kaanom ahan tun dogok te inilak an kabaelam an aton, mu nangamung ka."""
,48,13,"Dinapan Jesus nan mundogo ot kananay ""Damana. Nakaan mo kayah naen dogom."" Pinghanadi ya nakaan di dogon nan tagu."
,48,14,"Tinuguna nan tagun kananay ""Adim ot kalkalyon hituwen inat ku, mu ipayum an umeh kad-an nan padit em ipatibon hiyan nakaan di dogom ya iappitam hi Apu Dios an miunnud nah kanan di Tugun Moses ta panginilaan di tatagun nakaan di dogom."""
,48,15,"Kinalin Jesus nah tagun adina kalkalyon nan inat na, mu nundingngol damdamah kabobboble. Kinali immali day dakol an tataguh kad-anan mangngol hi ituttuduna ya mangipakaan hi dogo dan hiya."
,48,16,Mu oggan umeh Jesus nadah maid di numboblet e maoh-ohhah din mundasal.
,48,17,"Ohan algon muntuttuduh Jesus ya wada nadan Pharisee ya nadan muntuttuduh Tugun Moses an nalpuh kabobbobled Galilee, ad Jerusalem ya nadah udum an bobled Judea an immalin makidngol hi ituttuduna. Waday kabaelan Apu Dios ke hiya, kinali kabaelanan mangaan hi dogo."
,48,18,"Indani ya wada da on immalin nun-attang hi niayod an tagun naparalyze. Eda tumibotiboh dalanon dan mangieh kad-ana,"
,48,19,mu maid te dakkodakkol day tatagu. Kinali ingkayat da mo nah atop ot gumuk-ang da ot uy-uyon da nan niayod hi hinangngab Jesus nah gawwan nadan naamung an tatagu.
,48,20,"Inilan Jesus di kaongal di pangulug dan hiya ot kanana nah mundogoy ""Tulang ku, nakaan di liwat mu."""
,48,21,"Hanadan Pharisee ya nadan muntuttuduh Tugun Moses ya kanan dah nomnom day ""Dahdi ni-boh tuwen tagun taltalanggaanah Apu Dios an iingngonay adol nan hiya? Hay tagu ya adinadaman kaanonay liwat, abunah Apu Dios."""
,48,22,"Inilan Jesus di nomnomnomon da ot kananan diday ""Antipet athinay punnomnom yu?"
,48,23,Nganney nalaklaka? Hay kalyon di 'Nakaan di liwat mu' weno 'Tumaddog kat alam nan ayod mut umanamut ka.'
,48,24,"Agat ipatibok ke dakayun ha-oy an Panguluwan di tagu ya waday kabaelak an mangaan hi liwat di tagu."" Ot kanana nah naparalyze an taguy ""Kalyok ke he-a, tumaddog ka, alam nan ayod mut umanamut ka."""
,48,25,Pinghanadi ya timmaddog nan naparalyze an tagu ot alana nan ayod na ot umanamut an daydayawonah Apu Dios. Am-in nadan tatagun nanibo
,48,26,"ya nakammodwong da ya kanan day ""Anakkaya bo peman hituwen etaku tinibod uwani!"" Ot dayawon dah Apu Dios."
,48,27,"Nagibbuh tuwe ot lumah-un hi Jesus. Handih mangmangnge ya tinibo na on mun-amung hi buwis an hi Libay di ngadanan um-umbun nah opisinana ot kananan hiyay ""Maka, miunud kan ha-on."""
,48,28,Timmaddog hi Libay ot miunud ke hiyan tinayanana nan opisinana.
,48,29,Ohan algo ya immayag hi Libay hi tatagun makihamul hi baleda te impartiyanah Jesus. Dakol nadan ibba nan mun-amung hi bayad di buwis ya nadan udum an tatagun nakikan ke dida.
,48,30,"Hanadan Pharisee ya nadan udum ke didan muntuttuduh Tugun Moses ya imbaag da nadan disipulos nan kanan day ""Antipet makikan kayu nadah mun-amung hi buwis ya nadan naliwat an tatagu?"""
,48,31,"Mu hi Jesus di himmumang ot kananan diday ""Hay agahan di doktor ya hay mundogo, bokon hay maid di dogona."
,48,32,"Paddungnan ha-oy an immaliyak ta paphodok nadan naliwat, bokon nadan kanan day maid di liwat da."""
,48,33,"Ohan algo ya wadada nadan tatagun kanan dan Jesus di ""Hanada ke ot an disipulos Juan ya muntopol dan adida mangan nah pundasalan da, athidi bo nadah disipulos nadan Pharisee. Mu hanada ken disipulos mu ya mangamangan da ya uminum da."" 34,35,Hinumang Jesus an kananay ""An hay kanan yu ya adi mangan nadan gagayyum nan mungkasal? Mangan da te hanan mungkasal an nikuyugan da ya ipaptok na dida. Athidi damdama nadah disipulos kun mangan da te wadaak. Mu indanit maidak mo ya adida mangan gapuh punnomnom dan ha-on."
,48,36,"Kon waday tagun e bumik-ih balun luput ta ilkob na nah daan an bulwati? Deket iathidi na ya ayyo nan balun luput, oha bo ya ad-adiy balun luput an milkob hi daan."""
,48,37,"Hay oha boh inab-abig na ya kananay ""Maid di tagun ena iha-ad di ka-apyan mainum nah daan an kimmulhin lalat an pangihuduwan hi mainum te adi mainat. Te deket umina nan ka-apyan mainum ya mabughi nan lalat. Ayyo nan mainum ya nan lalat an punhuduwan."
,48,38,"Ta hidiye nan hanan ka-apyan mainum ya mahapul an hanah ka-apyan bolat di pangiha-adan."""
,48,39,"Kanana boy ""Maid di ohan tagun naminhod hi ka-apyan mainum hin hay napgot di impainghanan inumon te hay inilana ya mapmaphod nan napgot."""
,49,1,Ohan Sabadu an indalan da Jesus hi payo ya pimmutting nadan disipulos nah page ot kutkuttimon da.
,49,2,"Tinibon nadan Phariseeh diye ot kanan dan Jesus di ""Antipet ekayu pimmutting hi page yaden Sabadun Tungo?"""
,49,3,"Kanan Jesus di ""An uggeyu binidbid di inat da David handih naagangan da?"
,49,4,"Hinumgop nah balen Apu Dios ot kuman nah tinapay an niappit ke Apu Dios ot idatana nadan ibbana yaden panioy panganan da te abunay padin mangan kediye."""
,49,5,"Ot kanana boy ""Ha-oy an Panguluwan di taguy mangali hin nganney panio weno adi nah Sabadun Tungo."""
,49,6,Wada boy ohan Sabadu an hinumgop hi Jesus nah simbaan di Judyu ot muntuttudu ya wadah di on tagun napikluy di wawwan an taklena.
,49,7,Hanada ken muntuttuduh Tugun Moses ya nadan Pharisee ya hahalipat-an day pangaanan Jesus hi pikluy diyen tagu kediyen Sabadun Tungo ta waday ipabahul dan hiya.
,49,8,"Mu inilanay wadah nomnom da ot kanana nah tagun napikluy di takle nay ""Maka, tumaddog ka tuh hinangngab di tatagu."" Imme nan tagun napikluy di taklenah kad-an Jesus ot tumaddog"
,49,9,"ya kanan Jesus nadah naamung di ""Waday ibagak ke dakayu. Nganney kanan di Tugun Moses hi damanan aton nah Sabadun Tungo? Hay maphod di aton ta bumaddang ta weno hay ad-adiy aton ta dumadag ta? Kon gapu te Sabadun Tungo ya adi hangudon di ibbat mate weno baddangan ta tumagu?"" Mu maid di humumang."
,49,10,"Kinali nah tuwe ot iang-ang na nadah tatagu ot ahina kanan nah tagun napikluy di takle nay ""Ukyadom di taklem."" Inukyad na ya maphod mo."
,49,11,Mu nadan Pharisee ya bimmobboh-ol da ot punhuhummanganan day aton dan mamaten Jesus.
,49,12,Waday ohan algon immeh Jesus nah bilid ta e mundasal ot miha-ad hidih ohan hilong.
,49,13,"Mabigat kediye ot ayagana nadan disipulos na ot piliyonay himpulut duwa ot ngadanana didah apostoles. 14-16,Dadiyen pinilina ya hi Simon an nginadana nah Pedro, hi Andres an tulang Simon, hi James, hi Juan, hi Felipe, hi Bartolome, hi Mateo, hi Tomas, hi James an hi anak Alfeo, hi Simon an oha nadah Zealot, hi Judas an hi anak James, ya hi Judas Iskariote an nangihdul ke Jesus. 17,18,Dimmayyu da Jesus nah nundotal ot umohnong da ya naamung nadan dakol an miunuunud ke hiya. Immali da boy dakol an tatagun e mumpakaan hi dogo da ya mundongol hi ituttuduna. Nalpu dad Jerusalem, nadah udum an bobled Judea ya nadah bobleh pingngit di baybay ad Tyre ya Sidon. Immali da damdamay nungkahikpan ot kaanonay nihkop ke dida."
,49,19,Am-in nadan mundogo ya pinhod dan dapaon hi Jesus ta makaan di dogoda te inila dan waday kabaelanan mangaan hi dogo.
,49,20,"In-ang-ang Jesus nadah miunuunud ke hiya ot kananay ""Dakayun nungkawotwot ya umamlong kayu te dakayuy migappat hi pun-ap-apuwan Apu Dios."
,49,21,Dakayun maagangan ad uwani ya umamlong kayu te ahi kayu mabhug. Dakayun lumuwaluwad uwani ya umamlong kayu te ahi kayu tumatawa.
,49,22,"Mun-am-amlong kayun hihingngitan di tatagu ya adida pakihayyupon, panadngolan da ya pihulon da gapuh pangulug yun ha-on an Panguluwan di tagu."
,49,23,Maphod di mun-am-amlong kayu hin athidiy aton di tatagu ke dakayu te waday ongal an indadaan Apu Dios hi kiphodan yuh langit. Athidi damdamay inainat nadan aammod da handidah profetas Apu Dios.
,49,24,Dakayun kakadangyan an nalam-ay di nitaguwan yud uwani ya mahmok kayu te ahiyu talakon am-in di kinadangyan yu.
,49,25,Dakayun wadwada-an ad uwani ya mahmok kayu te ahi kayu makakudangngan. Dakayun matattatawad uwani ya mahmok kayu te ahi kayu lumuwaluwa.
,49,26,Mahmok kayun kanan di tataguy maphod te hay kakulugana ya umat kayu handidah adi makulug an profetas an gagamgaman day katbalan dah tatagu an bokon hay katbalan dan Apu Dios.
,49,27,"Dakayun mangngol hi kalik, pohdon yuy buhul yu ya aton yuy maphod nadah tatagun humihhingit ke dakayu."
,49,28,Ya takon nadan mun-idut ya nadan mumpaholholtap ke dakayu ya idasal yun Apu Dios di kiphodan da.
,49,29,Takon di ampingon day tamel yu ya adiyu ibalo. Deket waday mangalah oddan di bulwatiyu ya pakidat yu bo nan nioddahana.
,49,30,Deket waday mumbagan dakayuh baddang ya idat yuy ibagana. Ya kal-ina ket waday inalan di tagun dakayu ya adiyu piliton an bangngadon.
,49,31,Hay pinhod yun aton di ibbayun dakayu ya hidiye damdamay aton yuh ibbayu.
,49,32,"Deket abuna nadan tatagun naminhod ke dakayuy pohdon yu, ya kon matbal kayu? Adi, te takon nadan naliwat ya athidiy aton da."
,49,33,"Deket abuna nadah maphod di aton dan dakayuy pangatan yuh maphod, ya kon matbal kayu? Adi, te takon nadan naliwat ya athidiy aton da."
,49,34,"Deket ammuna nadan tatagun inila yun pakabayyadan day gawat day pagawatan yu, ya kon matbal kayu? Adi, te athidi damdamay aton nadan naliwat."
,49,35,"Adiyu iathidi, mu pohdon yu nadan buhul yu ya aton yuy maphod ke dida ya pagawatan yu nadan adi gumlan mumbayad hi gawat da. Deket aton yuh diye ya ongal di gun-udon yu ya nan pangatan yun diyey kitib-anan imbabale dakayun Apu Dios an Katagtag-ayan te hiya ya idat nay kiphodan nadan naliwat ya nadan tatagun adi mumpasalamat ke hiya."
,49,36,Homkon yuy ibbayun tagu umat ke Apu Dios an hi Amayu an huhhummok.
,49,37,"Adiyu pumbalinon di adol yuh huwes te bokon dakayuy mangali hin gaga-iho weno maphod di atoaton di ibbayu, mu nangamung hi Apu Dios. Deket aton yuy athidi ya makastigu kayu. Homkon yu nadan ibbayun numbahul ke dakayu ta adi na-ala on kanan yuy makastigu da, ta homkon dakayu damdaman Apu Dios hin mumbahul kayu. Kal-iwan yuy inat nadan numbahul ke dakayu ta kal-iwan damdaman Apu Dios di liwat yu."
,49,38,"Adiyu ukuhon an bumaddang hi ibbayun tagu hin waday mahapul da, te hi Apu Dios ya maid ukunan bumaddang ke dakayu te ongal di ibaddang na. Hin dakol di idat yu ya dakol damdamay midat ke dakayu. Hin ittay di idat yu ya ittay damdamay midat ke dakayu."""
,49,39,"Ot mun-ab-abig hi Jesus an kananay ""Hay nakulap an tagu ya adina ipanguluy ibbanan nakulap te kon adida mag-an duwa?"""
,49,40,"Kanana boy ""Hay tagun mun-ad-adal ni-an ya ugge niingngoh mittuluna. Kah-in di gibbuwonay adal nat ahi damanan kanan di niingngo nah mittuluna. 41,42,Hay nabutan tagu ya adinadaman tibona ta kaanonay butan di ibbana. Ongal an langkak hin takon di waday ongal an butah matam ya kanam di kaanom di ittay an butah matan di ibbam. Kaanom ni-an di butah matam ta ahim kaanon di butah matan di ibbam."""
,49,43,"Kanan bon Jesus di ""Hay maphod an kaiw ya maphod boy bungana. Hay ad-adin kaiw ya ad-adi boy bungana te athidiy niatana."
,49,44,Kinali nan bungay panginilaan hin maphod nan kaiw weno adi. Inila taku bon hay pagit ya gulun ya adida bumungah makan te athidiy niatan da.
,49,45,Athidih tagu te hay tagun maphod di nomnom na ya maphod damdamay atona. Mu hay tagun gaga-ihoy nomnom na ya gaga-iho damdamay atona. Mainila hin maphod weno gaga-ihoy wadah nomnom di tagu te hidiyey atona ya kalyona.
,49,46,Antipet kanan yuy ha-oy di Apu yu yaden adiyu un-unudon di itugun ku?
,49,47,Hay kalyok ke dakayu ya mipanggep hi tagun umalin mundongol hi kalik ot un-unudona.
,49,48,"Hidiyen tagu ya umat nah tagun nangapyah balen impakaihammad nay tukud na. Immaliy puwok ya nal-ot an udan ot lumakbiy dinluh wangwang ot datngana nan bale, mu ugge natu-i te nahamad."
,49,49,"Mu nan tagun donglona ya abuy kalik, mu adina un-unudon ya umat nah tagun nangapyah balen impupule nay tukud na. Immaliy puwok ya pinghanadi ya natu-i ot makappa-i."""
,50,1,Ginibbun Jesus dadiyen intuttudu na ot mibangngad ad Kapernaum.
,50,2,Wadah di nan bokon Judyun ap-apun di hinggatut an tindalu an mundogon mungkatkate nan pinpinhod nan muttatyuna.
,50,3,Handih dingngol nay mipanggep ke Jesus ya immitud-ak hi ap-apun di Judyun e mangayag ke hiyat paphodonah diyen muttatyuna.
,50,4,"Imme da diyen binaal nah kad-an Jesus ot kalyon dan hiyay mipanggep nah ap-apu ya nan muttatyuna. Kanan day ""Maka kanu anhan an kanan nan ap-apun di tindalu ta em paphodon nan muttatyuna. Baddangam anhan hidiyen ap-apu te maphod di pangi-ena."
,50,5,"Hiya ya takon di bokon Judyu ya pinhod ditaku ya numpakapya peman hi simbaan taku."""
,50,6,"Ot maki-eh Jesus. Handih manatong da ya immitud-ak bo nan ap-apu hi e mangali ke hiyan kanan day ""Hituwey kanan nan apu mi: Takon di adika maki-ali ta adika mataktak. Oha bo ya bumainak hi aliyam hi balemi"
,50,7,ya bumainak an umalih kad-am. Takon di ammunay kalyom ot makaan di dogon tun muttatyuk.
,50,8,"Inilak an waday kabaelan di kalin di ap-apu te ha-oy ya un-unudok di kalyon di ap-apuk. Ya un-unudon damdaman di tindaluk di kalyok. Deket kanak nah tindaluk di 'Eka', on imme. Deket kanak di 'Maka', on immali. Deket kanak nah muttatyuk di 'Atom hituwe', on inat na. Ot namam-ay kalim an kabaelanan mangaan hi dogon nan muttatyuk."""
,50,9,"Handih dingngol Jesus hituwe ya namodwong hi pangulug diyen ap-apu ot iang-ang na nadah naamung an niunud ke hiya ot kananan diday ""Kalyok ke dakayun maid di ohan Judyu hi ek tinibon athidiy pangulug na."""
,50,10,Nibangngad nadan binaal nan ap-apu ya tinibo dan pinumhod nan muttatyu.
,50,11,Indani ya immeh Jesus ad Nain ya naki-e nadan disipulosna ya nadan dakkodakkol an tatagu.
,50,12,Manatong da nah boble ya dinamu da nadan tatagun e mangilubuk nah naten binugtung an imbabalen nan nabalun babai ya dakol day kaboblayanan nikuyug.
,50,13,"Handih tinibon Jesus nan nabalu ya ongal di homok nan hiya ot kananay ""Adika kumga."""
,50,14,"Immeh kad-an nan nate ya in-ohnong nadan nun-attang. Dinapan Jesus nan lungun an kananay ""Bumangun ka."""
,50,15,Bimmangun nan nate ya kimmali ot itud-ak Jesus hi kad-an inana.
,50,16,"Nakammodwong dan am-in nan tatagu ot dayawon dah Apu Dios an kanan day ""Dehtun ditaku on ongal di kabaelanan profetas Apu Dios. Himmok ditakun Apu Dios ot itud-ak nay mangihwang ke ditaku."""
,50,17,Hituwen inat Jesus ya nundingngol hi kabobbobled Judea ya am-in hanadah nunlinikkod an boble.
,50,18,Hanadan disipulos Juan ya imme dah kad-ana nah baludan ot kalkalyon dan am-in ke hiya nadan inat Jesus
,50,19,"ot itud-ak Juan di duwah kad-an Apu Jesus an kananan diday ""Eyu ibagan Apu takuy 'Kon he-a kanu nan intud-ak Apu Dios weno waday udum an had-on mi?'"""
,50,20,"Imme da nan intud-ak Juan ot kanan dan Jesus di ""Intud-ak dakamin Juan an mumbonyag ta ibaga min he-ah tuwe 'Kon he-a kanu nan intud-ak Apu Dios weno waday udum an had-on mi?'"""
,50,21,"Kediyey nangaananah dogo, hay nihkop ya hay kulap nadan tatagu."
,50,22,"Hinumang na didan kananay ""Mibangngad kayuh kad-an Juan ta eyu kalyon ke hiyan am-in di dingngol yu ya tinibo yu. Deyan pakatibo day nakulap, pakadallan day napilay, pinumhod nadan mungkangpuy adol da, pakadngol day nalulok, namahuwan day nate ya nipainila nadah nawotwot di mipanggep hi ongal an impaminhod Apu Dios ke dida."""
,50,23,"Kanan bon Jesus di ""Hanan tagun adi munhalinduwa mipanggep ke ha-on ya hiyay ongal di amlong na."""
,50,24,"Handih nibangngad nadan intud-ak Juan ya kanan Jesus nadah naamung di ""Nganney ninomnom yun e tibon handih imme kayuh kad-an Juan nah adi maboblayan? Kon hanan tagun humalihalinduwa an umat nah bilaun ib-ibbuyong di dibdib"
,50,25,"weno nan tagun numbulwatih makakkaphod? Bokon, te hay kakulugana ya hanada ken tatagun numbulwatih makakkaphod ya mihaad dah makakkaphod an bale ya nalam-ay di biyag dan adida mihaad hi adi maboblayan."
,50,26,"Dahdi mo? Hay profetas? Om, hituwey kalyok ke dakayu, hidiyen eyu tinibo ya makulug an profetas ya hiya ya waday niong-ongana"
,50,27,"te athituy nitudok mipanggep ke hiya:'Kanan Apu Dios di ""Pamanguluwok tun muntuttuduh mipanggep ke he-a ta ahika dumatong."" '"
,50,28,"Hituwey kalyok ke dakayu, pinilin Apu Dios tuwalih Juan an katagtag-ayan am-in hi tatagu, mu hanan nakababban tagun nigappat hi pun-ap-apuwan Apu Dios ya natagtag-e mu hiya."""
,50,29,Wadadah di nadan tatagun numpabonyag ke Juan takon nadan mun-amung hi buwis an numpabonyag damdama. Handih dingngol dah diyen kinalin Jesus ya inabulut dan maphod di ine-en Apu Dios.
,50,30,"Hanada pe tuwalin Pharisee ya nadan muntuttuduh Tugun Moses di ugge nangabulut, kinali uggeda numpabonyag."
,50,31,"Kanan bon Jesus di ""Nganne nin di pangiingngowak hi pangi-eyun tatagud uwani?"
,50,32,"Umat kayu nadah u-ungan maamuamung an umanay-ayyam nah malkadun kalyon nadan udum hi ibbaday 'Namnambab kami ya nungganggangha kamit kanan mi ot on manayo kayu, mu ugge kayu. Ya impatna mi bon mun-iyo-iyo, mu adi kayu kumga!' Umat kayu ke datuwen u-unga te ugge inilay pinhod yu."
,50,33,"Te immalih Juan an mumbonyag ya hinnatkon di kanona ya adi manginum, ya kanan yuy nahikpan."
,50,34,"Yaden ha-oy ken Panguluwan di tagu ya gapu te manganak ya uminumak, ya kanan yu boy 'Ag-agam! Nakahhalman di pangana ya panginum na ya makihayhayyup nadah mapihul an tatagun mun-amung hi buwis ya nadah naliwat!'"
,50,35,"Mu hituwey nomnomon yu, hay kaphod ya kinalaing Apu Dios ya mipatibo nadah tatagun mangabulut hi pangi-e min duwa ke Juan."""
,50,36,Waday ohan algon nan Pharisee an hi Simon ya inayaganah Jesus ta e makikan hi baleda ot umeh Jesus.
,50,37,Kediyen boble ya wada nan babain nundingngol an makilalaki. Dingngol nan e mangan da Jesus hi balen nan Pharisee ot umeh din waday inal-alanah ohan butilyan lanan nakangngina.
,50,38,Hinumgop ot tumaddog hi pottok nan hukin Jesus an mungkoga ya tininan di luwanay hukin Jesus ot mundukkun ot dan-iyanah buuk na. Inungngu na nan hukin Jesus ot duyaganah lana.
,50,39,"Handih tinibon tun Phariseen nangayag ke Jesus hituwen inat nan babai ya kananah nomnom nay ""Gulat nat makulug an profetas hituwen tagu ya wada ot an inilanan nakaliwwat tun babain mangid-id-on ke hiya."""
,50,40,"Inilan Jesus hidiyen wadah nomnom na ot kananay ""Simon, waday ab-abigok ke he-a."" Kanan Simon di ""Nganneh diye, Apu?"""
,50,41,"Kananay ""Waday duwan tagun gimmawat hi pihhu hi ohan tagu. Hay ginawat di oha ya liman gatut. Hanan oha ya nalima."
,50,42,"Gapu te adida pakabayad ya ugge mo impabayad nan nangipagawat hidiyen ginawat da. Ya dahdi ke didan duway ong-ongal di pamhod na nah nangipagawat?"""
,50,43,"Hinumang Simon an kananay ""Hanan gimmawat hi liman gatut."" Ya kanan Jesus ke hiyay ""Niptok hinaen inhumang mu."""
,50,44,"In-ang-ang Jesus nah babai ot kananan Simon di ""Tinibom di inat tuwen babai? He-a ke ya hinumgopak hi balem ya uggeyak indatan hi danum an pangulak hi hukik yaden hidiyey pangi-e taku, mu hituwen babai ya inulahanay hukik hi luwana ot dan-iyanah buuk na."
,50,45,"Hinumgopak hi balem ya uggeyak inawal yaden hidiyey pangi-e taku, mu tun babai ya tibom an ad-addina ipaey hukik."
,50,46,"Uggeyak linanaan ke he-a yaden hidiyey pangi-e taku, mu hiya ke ya linanaanay hukik."
,50,47,"Kalyok ke he-an takon di ongal di liwat tun babai ya nakaan gapuh ongal an naminhod nan ha-on, mu nadan tatagun kalyon day ittay di liwat da ya ittay boy pamhod da."""
