source_language,dest_language,source_text,dest_text
tao,pag,"Ikongo do masanga si Marta, am ori o nikarahet no onowned na. Am ori o nipancyan na no, ""Mo Panirsirngen, mo jyaratan si wari a yato mapaveyvow jyaken a yatomaotao jimo? Pancyaney pa, ta mai a somidong jyaken.""","Si Marta, balet, nakekesawad pansisirbi to, kanyan naingungotan. Dinmagod kinen Jesus tan inkuanto, ""Katawan, anggapo tay walad sika, a satay agik et palpaolyan to ak a mankikimey a bukor? Ibagam karid sikaton tulongan to ak!"""
tao,pam,"Ikongo do masanga si Marta, am ori o nikarahet no onowned na. Am ori o nipancyan na no, ""Mo Panirsirngen, mo jyaratan si wari a yato mapaveyvow jyaken a yatomaotao jimo? Pancyaney pa, ta mai a somidong jyaken.""","E na balu ing arapan nang Marta king dakal a obrang sukat nang daptan; inya linapit ya kang Jesus at sinabi na, Ginu, e mu apapansin king pepaburen na kung magobrang dili-dili ning kapatad ko? Pakisabi yu na mo kang Maria ing saupan na ko!"
tao,tgl,"Ikongo do masanga si Marta, am ori o nikarahet no onowned na. Am ori o nipancyan na no, ""Mo Panirsirngen, mo jyaratan si wari a yato mapaveyvow jyaken a yatomaotao jimo? Pancyaney pa, ta mai a somidong jyaken.""","Nguni't si Marta ay naliligalig sa maraming paglilingkod; at siya'y lumapit sa kaniya, at sinabi, Panginoon, wala bagang anoman sa iyo, na pabayaan ako ng aking kapatid na babae na maglingkod na magisa? iutos mo nga sa kaniya na ako'y tulungan niya."
tgl,eng,"Nguni't si Marta ay naliligalig sa maraming paglilingkod; at siya'y lumapit sa kaniya, at sinabi, Panginoon, wala bagang anoman sa iyo, na pabayaan ako ng aking kapatid na babae na maglingkod na magisa? iutos mo nga sa kaniya na ako'y tulungan niya.","But Martha was distracted by her many tasks, so she came to him and asked, ""Lord, do you not care that my sister has left me to do all the work by myself? Tell her, then, to help me."""
tgl,pag,"Nguni't si Marta ay naliligalig sa maraming paglilingkod; at siya'y lumapit sa kaniya, at sinabi, Panginoon, wala bagang anoman sa iyo, na pabayaan ako ng aking kapatid na babae na maglingkod na magisa? iutos mo nga sa kaniya na ako'y tulungan niya.","Si Marta, balet, nakekesawad pansisirbi to, kanyan naingungotan. Dinmagod kinen Jesus tan inkuanto, ""Katawan, anggapo tay walad sika, a satay agik et palpaolyan to ak a mankikimey a bukor? Ibagam karid sikaton tulongan to ak!"""
tgl,pam,"Nguni't si Marta ay naliligalig sa maraming paglilingkod; at siya'y lumapit sa kaniya, at sinabi, Panginoon, wala bagang anoman sa iyo, na pabayaan ako ng aking kapatid na babae na maglingkod na magisa? iutos mo nga sa kaniya na ako'y tulungan niya.","E na balu ing arapan nang Marta king dakal a obrang sukat nang daptan; inya linapit ya kang Jesus at sinabi na, Ginu, e mu apapansin king pepaburen na kung magobrang dili-dili ning kapatad ko? Pakisabi yu na mo kang Maria ing saupan na ko!"
tgl,tao,"Nguni't si Marta ay naliligalig sa maraming paglilingkod; at siya'y lumapit sa kaniya, at sinabi, Panginoon, wala bagang anoman sa iyo, na pabayaan ako ng aking kapatid na babae na maglingkod na magisa? iutos mo nga sa kaniya na ako'y tulungan niya.","Ikongo do masanga si Marta, am ori o nikarahet no onowned na. Am ori o nipancyan na no, ""Mo Panirsirngen, mo jyaratan si wari a yato mapaveyvow jyaken a yatomaotao jimo? Pancyaney pa, ta mai a somidong jyaken."""
eng,pag,"But the Lord answered her, ""Martha, Martha, you are worried and distracted by many things,","Inmebat so Katawan, ""Sika, Marta, amayamay a bengatla so pampapagaan tan pansasakitan moy olo."
eng,pam,"But the Lord answered her, ""Martha, Martha, you are worried and distracted by many things,","Pekibat ning Ginu, Marta, Marta, maliligalig ka at mayayabala karing dakal a bage,"
eng,tao,"But the Lord answered her, ""Martha, Martha, you are worried and distracted by many things,","Maniring si Yeso am, ""Mo Marta, ka masanga no aro a vazay."
eng,tgl,"But the Lord answered her, ""Martha, Martha, you are worried and distracted by many things,","Datapuwa't sumagot ang Panginoon, at sinabi sa kaniya, Marta, Marta naliligalig ka at nababagabag tungkol sa maraming bagay:"
pag,eng,"Inmebat so Katawan, ""Sika, Marta, amayamay a bengatla so pampapagaan tan pansasakitan moy olo.","But the Lord answered her, ""Martha, Martha, you are worried and distracted by many things,"
pag,pam,"Inmebat so Katawan, ""Sika, Marta, amayamay a bengatla so pampapagaan tan pansasakitan moy olo.","Pekibat ning Ginu, Marta, Marta, maliligalig ka at mayayabala karing dakal a bage,"
pag,tao,"Inmebat so Katawan, ""Sika, Marta, amayamay a bengatla so pampapagaan tan pansasakitan moy olo.","Maniring si Yeso am, ""Mo Marta, ka masanga no aro a vazay."
pag,tgl,"Inmebat so Katawan, ""Sika, Marta, amayamay a bengatla so pampapagaan tan pansasakitan moy olo.","Datapuwa't sumagot ang Panginoon, at sinabi sa kaniya, Marta, Marta naliligalig ka at nababagabag tungkol sa maraming bagay:"
pam,eng,"Pekibat ning Ginu, Marta, Marta, maliligalig ka at mayayabala karing dakal a bage,","But the Lord answered her, ""Martha, Martha, you are worried and distracted by many things,"
pam,pag,"Pekibat ning Ginu, Marta, Marta, maliligalig ka at mayayabala karing dakal a bage,","Inmebat so Katawan, ""Sika, Marta, amayamay a bengatla so pampapagaan tan pansasakitan moy olo."
pam,tao,"Pekibat ning Ginu, Marta, Marta, maliligalig ka at mayayabala karing dakal a bage,","Maniring si Yeso am, ""Mo Marta, ka masanga no aro a vazay."
pam,tgl,"Pekibat ning Ginu, Marta, Marta, maliligalig ka at mayayabala karing dakal a bage,","Datapuwa't sumagot ang Panginoon, at sinabi sa kaniya, Marta, Marta naliligalig ka at nababagabag tungkol sa maraming bagay:"
tao,eng,"Maniring si Yeso am, ""Mo Marta, ka masanga no aro a vazay.","But the Lord answered her, ""Martha, Martha, you are worried and distracted by many things,"
tao,pag,"Maniring si Yeso am, ""Mo Marta, ka masanga no aro a vazay.","Inmebat so Katawan, ""Sika, Marta, amayamay a bengatla so pampapagaan tan pansasakitan moy olo."
tao,pam,"Maniring si Yeso am, ""Mo Marta, ka masanga no aro a vazay.","Pekibat ning Ginu, Marta, Marta, maliligalig ka at mayayabala karing dakal a bage,"
tao,tgl,"Maniring si Yeso am, ""Mo Marta, ka masanga no aro a vazay.","Datapuwa't sumagot ang Panginoon, at sinabi sa kaniya, Marta, Marta naliligalig ka at nababagabag tungkol sa maraming bagay:"
tgl,eng,"Datapuwa't sumagot ang Panginoon, at sinabi sa kaniya, Marta, Marta naliligalig ka at nababagabag tungkol sa maraming bagay:","But the Lord answered her, ""Martha, Martha, you are worried and distracted by many things,"
tgl,pag,"Datapuwa't sumagot ang Panginoon, at sinabi sa kaniya, Marta, Marta naliligalig ka at nababagabag tungkol sa maraming bagay:","Inmebat so Katawan, ""Sika, Marta, amayamay a bengatla so pampapagaan tan pansasakitan moy olo."
tgl,pam,"Datapuwa't sumagot ang Panginoon, at sinabi sa kaniya, Marta, Marta naliligalig ka at nababagabag tungkol sa maraming bagay:","Pekibat ning Ginu, Marta, Marta, maliligalig ka at mayayabala karing dakal a bage,"
tgl,tao,"Datapuwa't sumagot ang Panginoon, at sinabi sa kaniya, Marta, Marta naliligalig ka at nababagabag tungkol sa maraming bagay:","Maniring si Yeso am, ""Mo Marta, ka masanga no aro a vazay."
eng,pag,"but few things are needed—indeed only one. Mary has chosen the better part, which will not be taken away from her.""","Saksakey so talagan nakaukolan! Pinili nen Maria so lalon maung a gawaen, tan ag ya naekal ed sikato."""
eng,pam,"but few things are needed—indeed only one. Mary has chosen the better part, which will not be taken away from her.""",oneng metung mu ing tune kailangan. Tinud yang memili i Maria at iti e milako keya.
eng,tao,"but few things are needed—indeed only one. Mary has chosen the better part, which will not be taken away from her.""","Am yasa ka vazay pa yamo jya nyahap. Ta si wari mo si Madiya am na nipamnekan o ney yapiya na vazay. So ikabo no tao a makapehes sya jya."""
eng,tgl,"but few things are needed—indeed only one. Mary has chosen the better part, which will not be taken away from her.""","Datapuwa't isang bagay ang kinakailangan: sapagka't pinili ni Maria ang magaling na bahagi, na hindi aalisin sa kaniya."
pag,eng,"Saksakey so talagan nakaukolan! Pinili nen Maria so lalon maung a gawaen, tan ag ya naekal ed sikato.""","but few things are needed—indeed only one. Mary has chosen the better part, which will not be taken away from her."""
pag,pam,"Saksakey so talagan nakaukolan! Pinili nen Maria so lalon maung a gawaen, tan ag ya naekal ed sikato.""",oneng metung mu ing tune kailangan. Tinud yang memili i Maria at iti e milako keya.
pag,tao,"Saksakey so talagan nakaukolan! Pinili nen Maria so lalon maung a gawaen, tan ag ya naekal ed sikato.""","Am yasa ka vazay pa yamo jya nyahap. Ta si wari mo si Madiya am na nipamnekan o ney yapiya na vazay. So ikabo no tao a makapehes sya jya."""
pag,tgl,"Saksakey so talagan nakaukolan! Pinili nen Maria so lalon maung a gawaen, tan ag ya naekal ed sikato.""","Datapuwa't isang bagay ang kinakailangan: sapagka't pinili ni Maria ang magaling na bahagi, na hindi aalisin sa kaniya."
pam,eng,oneng metung mu ing tune kailangan. Tinud yang memili i Maria at iti e milako keya.,"but few things are needed—indeed only one. Mary has chosen the better part, which will not be taken away from her."""
pam,pag,oneng metung mu ing tune kailangan. Tinud yang memili i Maria at iti e milako keya.,"Saksakey so talagan nakaukolan! Pinili nen Maria so lalon maung a gawaen, tan ag ya naekal ed sikato."""
pam,tao,oneng metung mu ing tune kailangan. Tinud yang memili i Maria at iti e milako keya.,"Am yasa ka vazay pa yamo jya nyahap. Ta si wari mo si Madiya am na nipamnekan o ney yapiya na vazay. So ikabo no tao a makapehes sya jya."""
pam,tgl,oneng metung mu ing tune kailangan. Tinud yang memili i Maria at iti e milako keya.,"Datapuwa't isang bagay ang kinakailangan: sapagka't pinili ni Maria ang magaling na bahagi, na hindi aalisin sa kaniya."
tao,eng,"Am yasa ka vazay pa yamo jya nyahap. Ta si wari mo si Madiya am na nipamnekan o ney yapiya na vazay. So ikabo no tao a makapehes sya jya.""","but few things are needed—indeed only one. Mary has chosen the better part, which will not be taken away from her."""
tao,pag,"Am yasa ka vazay pa yamo jya nyahap. Ta si wari mo si Madiya am na nipamnekan o ney yapiya na vazay. So ikabo no tao a makapehes sya jya.""","Saksakey so talagan nakaukolan! Pinili nen Maria so lalon maung a gawaen, tan ag ya naekal ed sikato."""
tao,pam,"Am yasa ka vazay pa yamo jya nyahap. Ta si wari mo si Madiya am na nipamnekan o ney yapiya na vazay. So ikabo no tao a makapehes sya jya.""",oneng metung mu ing tune kailangan. Tinud yang memili i Maria at iti e milako keya.
tao,tgl,"Am yasa ka vazay pa yamo jya nyahap. Ta si wari mo si Madiya am na nipamnekan o ney yapiya na vazay. So ikabo no tao a makapehes sya jya.""","Datapuwa't isang bagay ang kinakailangan: sapagka't pinili ni Maria ang magaling na bahagi, na hindi aalisin sa kaniya."
tgl,eng,"Datapuwa't isang bagay ang kinakailangan: sapagka't pinili ni Maria ang magaling na bahagi, na hindi aalisin sa kaniya.","but few things are needed—indeed only one. Mary has chosen the better part, which will not be taken away from her."""
tgl,pag,"Datapuwa't isang bagay ang kinakailangan: sapagka't pinili ni Maria ang magaling na bahagi, na hindi aalisin sa kaniya.","Saksakey so talagan nakaukolan! Pinili nen Maria so lalon maung a gawaen, tan ag ya naekal ed sikato."""
tgl,pam,"Datapuwa't isang bagay ang kinakailangan: sapagka't pinili ni Maria ang magaling na bahagi, na hindi aalisin sa kaniya.",oneng metung mu ing tune kailangan. Tinud yang memili i Maria at iti e milako keya.
tgl,tao,"Datapuwa't isang bagay ang kinakailangan: sapagka't pinili ni Maria ang magaling na bahagi, na hindi aalisin sa kaniya.","Am yasa ka vazay pa yamo jya nyahap. Ta si wari mo si Madiya am na nipamnekan o ney yapiya na vazay. So ikabo no tao a makapehes sya jya."""
eng,pag,"He was praying in a certain place, and after he had finished, one of his disciples said to him, ""Lord, teach us to pray, as John taught his disciples.""","Aminsan, mampipikasi si Jesus ed sakey a pasen. Nen asumpal, inkuan na sakey ed saray disipulo to, ""Katawan, ibangat mo kami pan mampikasi, a singa impangibangat nen Juan ed saray disipulo to."""
eng,pam,"He was praying in a certain place, and after he had finished, one of his disciples said to him, ""Lord, teach us to pray, as John taught his disciples.""","Misan, manalangin ya i Jesus king metung a lugal. Inyang mayari ne, ngana ning metung a alagad, Ginu, ituru yu kaming manalangin antimo ing depatan nang Juan karing alagad na."
eng,tao,"He was praying in a certain place, and after he had finished, one of his disciples said to him, ""Lord, teach us to pray, as John taught his disciples.""","Ipisa kapateyka na ni Yeso so inozi na am amyan so asa ka macinanao jya a manci nya jya so, ""Mo Panirsirngen, nanawen mo yamen a meynozi an, akman si Yowani a nimnanao so macinanao jya."""
eng,tgl,"He was praying in a certain place, and after he had finished, one of his disciples said to him, ""Lord, teach us to pray, as John taught his disciples.""","At nangyari, nang siya'y nananalangin sa isang dako, nang siya'y matapos, ay sinabi sa kaniya ng isa sa kaniyang mga alagad, Panginoon, turuan mo kaming manalangin, na gaya naman ni Juan na nagturo sa kaniyang mga alagad."
pag,eng,"Aminsan, mampipikasi si Jesus ed sakey a pasen. Nen asumpal, inkuan na sakey ed saray disipulo to, ""Katawan, ibangat mo kami pan mampikasi, a singa impangibangat nen Juan ed saray disipulo to.""","He was praying in a certain place, and after he had finished, one of his disciples said to him, ""Lord, teach us to pray, as John taught his disciples."""
pag,pam,"Aminsan, mampipikasi si Jesus ed sakey a pasen. Nen asumpal, inkuan na sakey ed saray disipulo to, ""Katawan, ibangat mo kami pan mampikasi, a singa impangibangat nen Juan ed saray disipulo to.""","Misan, manalangin ya i Jesus king metung a lugal. Inyang mayari ne, ngana ning metung a alagad, Ginu, ituru yu kaming manalangin antimo ing depatan nang Juan karing alagad na."
pag,tao,"Aminsan, mampipikasi si Jesus ed sakey a pasen. Nen asumpal, inkuan na sakey ed saray disipulo to, ""Katawan, ibangat mo kami pan mampikasi, a singa impangibangat nen Juan ed saray disipulo to.""","Ipisa kapateyka na ni Yeso so inozi na am amyan so asa ka macinanao jya a manci nya jya so, ""Mo Panirsirngen, nanawen mo yamen a meynozi an, akman si Yowani a nimnanao so macinanao jya."""
pag,tgl,"Aminsan, mampipikasi si Jesus ed sakey a pasen. Nen asumpal, inkuan na sakey ed saray disipulo to, ""Katawan, ibangat mo kami pan mampikasi, a singa impangibangat nen Juan ed saray disipulo to.""","At nangyari, nang siya'y nananalangin sa isang dako, nang siya'y matapos, ay sinabi sa kaniya ng isa sa kaniyang mga alagad, Panginoon, turuan mo kaming manalangin, na gaya naman ni Juan na nagturo sa kaniyang mga alagad."
pam,eng,"Misan, manalangin ya i Jesus king metung a lugal. Inyang mayari ne, ngana ning metung a alagad, Ginu, ituru yu kaming manalangin antimo ing depatan nang Juan karing alagad na.","He was praying in a certain place, and after he had finished, one of his disciples said to him, ""Lord, teach us to pray, as John taught his disciples."""
pam,pag,"Misan, manalangin ya i Jesus king metung a lugal. Inyang mayari ne, ngana ning metung a alagad, Ginu, ituru yu kaming manalangin antimo ing depatan nang Juan karing alagad na.","Aminsan, mampipikasi si Jesus ed sakey a pasen. Nen asumpal, inkuan na sakey ed saray disipulo to, ""Katawan, ibangat mo kami pan mampikasi, a singa impangibangat nen Juan ed saray disipulo to."""
pam,tao,"Misan, manalangin ya i Jesus king metung a lugal. Inyang mayari ne, ngana ning metung a alagad, Ginu, ituru yu kaming manalangin antimo ing depatan nang Juan karing alagad na.","Ipisa kapateyka na ni Yeso so inozi na am amyan so asa ka macinanao jya a manci nya jya so, ""Mo Panirsirngen, nanawen mo yamen a meynozi an, akman si Yowani a nimnanao so macinanao jya."""
pam,tgl,"Misan, manalangin ya i Jesus king metung a lugal. Inyang mayari ne, ngana ning metung a alagad, Ginu, ituru yu kaming manalangin antimo ing depatan nang Juan karing alagad na.","At nangyari, nang siya'y nananalangin sa isang dako, nang siya'y matapos, ay sinabi sa kaniya ng isa sa kaniyang mga alagad, Panginoon, turuan mo kaming manalangin, na gaya naman ni Juan na nagturo sa kaniyang mga alagad."
tao,eng,"Ipisa kapateyka na ni Yeso so inozi na am amyan so asa ka macinanao jya a manci nya jya so, ""Mo Panirsirngen, nanawen mo yamen a meynozi an, akman si Yowani a nimnanao so macinanao jya.""","He was praying in a certain place, and after he had finished, one of his disciples said to him, ""Lord, teach us to pray, as John taught his disciples."""
